# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
π     - the prime counting function π(n), the number of primes less than or equal to n
π~    - an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
R     - the Riemann R function R(n)
Li    - the logarithmic integral Li(n)
θ     - the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
ψ     - the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
Λ     - the von Mangoldt function of n, Λ(n)
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n
rad   - the radical of n, the product of its unique prime factors
mask  - the mask of prime factors (radical) of n, as a string

```csv
    n, fact,                        π,       π~,        R,       Li,         θ,         ψ,      Λ,   τ,      σ,     φ,     λ,     Dψ,   μ,  ω,   Ω,   λ,    M, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                                 rad, mask
 1470,  2⋅3⋅5⋅7²,                 232,  233.592,  233.369,  243.704,  1411.014,  1515.138,  0.000,  24,   4104,   336,    84,   4031,   0,  4,   5,  -1,    4,  0,  0,  0,  0,   7,   1,   8,   7,  21,  20,  13, 11 17 19 23 41 61 89 97 …,            210, XXXX
 1471, 1471,                      233,  233.726,  233.504,  243.842,  1418.308,  1523.431,  7.294,   2,   1472,  1470,  1470,   1472,  -1,  1,   1,  -1,    3,  1,  1,  1,  1,   8,   2,   9,   8,  22,  21,  14, 12 18 72 150 192 222 270 318 …,      1471,                                                                                                                                                                                                                                         X
 1472,  2⁶⋅23,                    233,  233.860,  233.639,  243.979,  1418.308,  1524.431,  0.000,  14,   3048,   704,   176,   2304,   0,  2,   7,  -1,    3,  0,  2,  2,  2,   9,   3,  10,   9,   0,  22,  15, 21 39 99 111 165 195 249 375 …,        46, X       X
 1473,   3⋅491,                   233,  233.993,  233.774,  244.116,  1418.308,  1518.138,  0.000,   4,   1968,   980,   490,   1967,   1,  2,   2,   1,    4,  1,  0,  3,  3,  10,   4,  11,  10,   1,  23,  16, 14 20 26 50 106 146 154 184 …,       1473,  X                                                                                           X
 1474,    2⋅11⋅67,                233,  234.127,  233.909,  244.253,  1418.308,  1519.138,  0.000,   8,   2448,   660,   330,   2448,  -1,  3,   3,  -1,    3,  0,  1,  4,  4,   0,   5,  12,  11,   2,  24,  17, 15 75 93 147 153 183 195 225 …,      1474, X   X             X
 1475,     5²⋅59,                 233,  234.260,  234.044,  244.390,  1418.308,  1520.138,  0.000,   6,   1860,  1160,   580,   1799,   0,  2,   3,  -1,    3,  1,  2,  0,  5,   1,   6,  13,  12,   3,  25,  18, 24 36 48 108 192 246 258 312 …,       295,   X             X
 1476,      2²⋅3²⋅41,             233,  234.394,  234.179,  244.527,  1418.308,  1521.138,  0.000,  18,   3822,   480,   120,   3024,   0,  3,   5,  -1,    3,  0,  0,  1,  6,   2,   7,  14,  13,   4,  26,  19, 5 17 23 47 67 77 95 103 …,            246, XX          X
 1477,     7⋅211,                 233,  234.528,  234.313,  244.664,  1418.308,  1522.138,  0.000,   4,   1696,  1260,   210,   1695,   1,  2,   2,   1,    4,  1,  1,  2,  0,   3,   8,  15,  14,   5,  27,  20, 6 54 150 180 186 246 264 276 …,      1477,    X                                          X
 1478,    2⋅739,                  233,  234.661,  234.448,  244.801,  1418.308,  1523.138,  0.000,   4,   2220,   738,   738,   2220,   1,  2,   2,   1,    5,  0,  2,  3,  1,   4,   9,  16,  15,   6,  28,  21, 45 105 159 189 219 255 369 429 …,    1478, X                                                                                                                                 X
 1479,   3⋅17⋅29,                 233,  234.795,  234.583,  244.938,  1418.308,  1524.138,  0.000,   8,   2160,   896,   112,   2160,  -1,  3,   3,  -1,    4,  1,  0,  4,  2,   5,  10,   0,  16,   7,   0,  22, 8 20 32 52 70 80 118 158 …,          1479,  X    X  X
 1480,  2³⋅5⋅37,                  233,  234.928,  234.718,  245.075,  1418.308,  1525.138,  0.000,  16,   3420,   576,    36,   2735,   0,  3,   5,  -1,    4,  0,  1,  0,  3,   6,  11,   1,  17,   8,   1,  23, 9 51 99 177 183 189 243 267 …,        370, X X        X
 1481, 1481,                      234,  235.062,  234.853,  245.212,  1425.608,  1533.438,  7.300,   2,   1482,  1480,  1480,   1482,  -1,  1,   1,  -1,    3,  1,  2,  1,  4,   7,  12,   2,  18,   9,   2,  24, 30 42 72 120 252 330 390 420 …,      1481,                                                                                                                                                                                                                                          X
 1482,  2⋅3⋅13⋅19,                234,  235.195,  234.987,  245.349,  1425.608,  1534.438,  0.000,  16,   3360,   432,    36,   3359,   1,  4,   4,   1,    4,  0,  0,  2,  5,   8,   0,   3,   0,  10,   3,  25, 1 11 29 49 101 115 155 175 …,        1482, XX   X X
 1483, 1483,                      235,  235.329,  235.122,  245.486,  1432.910,  1535.439,  7.302,   2,   1484,  1482,  1482,   1484,  -1,  1,   1,  -1,    3,  1,  1,  3,  6,   9,   1,   4,   1,  11,   4,  26, 60 84 180 186 270 390 396 450 …,     1483,                                                                                                                                                                                                                                           X
 1484,  2²⋅7⋅53,                  235,  235.462,  235.257,  245.623,  1432.910,  1536.439,  0.000,  12,   3024,   624,   156,   2591,   0,  3,   4,   1,    3,  0,  2,  4,  0,  10,   2,   5,   2,  12,   5,  27, 3 75 117 123 183 225 303 387 …,       742, X  X           X
 1485,   3³⋅5⋅11,                 235,  235.596,  235.392,  245.760,  1432.910,  1530.138,  0.000,  16,   2880,   720,   180,   2591,   0,  3,   5,  -1,    3,  1,  0,  0,  1,   0,   3,   6,   3,  13,   6,  28, 2 4 14 26 38 46 58 86 …,              165,  XX X
 1486,  2⋅743,                    235,  235.729,  235.527,  245.897,  1432.910,  1531.138,  0.000,   4,   2232,   742,   742,   2232,   1,  2,   2,   1,    4,  0,  1,  1,  2,   1,   4,   7,   4,  14,   7,  29, 3 57 63 183 207 237 255 273 …,       1486, X                                                                                                                                  X
 1487, 1487,                      236,  235.863,  235.661,  246.034,  1440.215,  1539.442,  7.305,   2,   1488,  1486,  1486,   1487,  -1,  1,   1,  -1,    3,  1,  2,  2,  3,   2,   5,   8,   5,  15,   8,  30, 6 36 114 120 126 180 210 300 …,      1487,                                                                                                                                                                                                                                            X
 1488,  2⁴⋅3⋅31,                  236,  235.996,  235.796,  246.171,  1440.215,  1540.442,  0.000,  20,   3968,   480,    60,   3072,   0,  3,   6,   1,    3,  0,  0,  3,  4,   3,   6,   9,   6,  16,   9,   0, 1 5 35 55 61 65 79 121 …,             186, XX        X
 1489, 1489,                      237,  236.130,  235.931,  246.307,  1447.521,  1541.443,  7.306,   2,   1490,  1488,  1488,   1490,  -1,  1,   1,  -1,    2,  1,  1,  4,  5,   4,   7,  10,   7,  17,  10,   1, 42 60 90 108 168 210 252 258 …,      1489,                                                                                                                                                                                                                                             X
 1490,  2⋅5⋅149,                  237,  236.263,  236.065,  246.444,  1447.521,  1542.443,  0.000,   8,   2700,   592,   148,   2700,  -1,  3,   3,  -1,    1,  0,  2,  0,  6,   5,   8,  11,   8,  18,  11,   2, 3 9 63 81 117 123 129 207 …,         1490, X X                               X
 1491,   3⋅7⋅71,                  237,  236.396,  236.200,  246.581,  1447.521,  1536.138,  0.000,   8,   2304,   840,   210,   2304,  -1,  3,   3,  -1,    0,  1,  0,  1,  0,   6,   9,  12,   9,  19,  12,   3, 2 8 20 32 40 52 58 62 …,             1491,  X X               X
 1492,  2²⋅373,                   237,  236.530,  236.335,  246.718,  1447.521,  1537.138,  0.000,   6,   2618,   744,   372,   2244,   0,  2,   3,  -1,    0,  0,  1,  2,  1,   7,  10,  13,  10,  20,  13,   4, 39 165 171 201 255 261 291 339 …,     746, X                                                                        X
 1493, 1493,                      238,  236.663,  236.469,  246.855,  1454.829,  1545.446,  7.309,   2,   1494,  1492,  1492,   1494,  -1,  1,   1,  -1,   -1,  1,  2,  3,  2,   8,  11,  14,  11,  21,  14,   5, 6 60 66 120 126 174 204 216 …,       1493,                                                                                                                                                                                                                                              X
 1494,  2⋅3²⋅83,                  238,  236.797,  236.604,  246.992,  1454.829,  1546.446,  0.000,  12,   3276,   492,   246,   3024,   0,  3,   4,   1,   -1,  0,  0,  4,  3,   9,  12,  15,  12,  22,  15,   6, 5 55 65 85 113 127 133 173 …,         498, XX                    X
 1495,   5⋅13⋅23,                 238,  236.930,  236.739,  247.128,  1454.829,  1540.138,  0.000,   8,   2016,  1056,   132,   2015,  -1,  3,   3,  -1,   -2,  1,  1,  0,  4,  10,   0,  16,  13,   0,  16,   7, 36 48 72 114 168 174 198 204 …,      1495,   X  X  X
 1496,    2³⋅11⋅17,               238,  237.063,  236.873,  247.265,  1454.829,  1541.138,  0.000,  16,   3240,   640,    80,   2591,   0,  3,   5,  -1,   -2,  0,  2,  1,  5,   0,   1,   0,  14,   1,  17,   8, 3 15 57 63 87 123 213 237 …,          374, X   X X
 1497,   3⋅499,                   238,  237.197,  237.008,  247.402,  1454.829,  1542.138,  0.000,   4,   2000,   996,   498,   1999,   1,  2,   2,   1,   -1,  1,  0,  2,  6,   1,   2,   1,  15,   2,  18,   9, 14 26 46 70 74 116 124 130 …,        1497,  X                                                                                            X
 1498,  2⋅7⋅107,                  238,  237.330,  237.143,  247.539,  1454.829,  1543.138,  0.000,   8,   2592,   636,   318,   2591,  -1,  3,   3,  -1,   -2,  0,  1,  3,  0,   2,   3,   2,  16,   3,  19,  10, 45 51 69 99 171 195 201 249 …,       1498, X  X                       X
 1499, 1499,                      239,  237.463,  237.277,  247.676,  1462.142,  1551.450,  7.313,   2,   1500,  1498,  1498,   1500,  -1,  1,   1,  -1,   -3,  1,  2,  4,  1,   3,   4,   3,  17,   4,  20,  11, 12 60 72 138 198 210 222 312 …,      1499,                                                                                                                                                                                                                                               X
 1500,  2²⋅3⋅5³,                  239,  237.597,  237.412,  247.812,  1462.142,  1552.450,  0.000,  24,   4368,   400,   100,   3600,   0,  3,   6,   1,   -3,  0,  0,  0,  2,   4,   5,   4,  18,   5,  21,  12, 11 49 53 67 71 101 119 127 …,          30, XXX
 1501,   19⋅79,                   239,  237.730,  237.546,  247.949,  1462.142,  1546.138,  0.000,   4,   1600,  1404,   234,   1600,   1,  2,   2,   1,   -2,  1,  1,  1,  3,   5,   6,   5,   0,   6,  22,  13, 30 42 48 78 120 198 222 252 …,       1501,        X             X
 1502,    2⋅751,                  239,  237.863,  237.681,  248.086,  1462.142,  1547.138,  0.000,   4,   2256,   750,   750,   2256,   1,  2,   2,   1,   -1,  0,  2,  2,  4,   6,   7,   6,   1,   7,  23,  14, 9 21 51 69 135 195 219 285 …,        1502, X                                                                                                                                   X
 1503,     3²⋅167,                239,  237.997,  237.815,  248.222,  1462.142,  1548.138,  0.000,   6,   2184,   996,   498,   2015,   0,  2,   3,  -1,   -1,  1,  0,  3,  5,   7,   8,   7,   2,   8,  24,  15, 20 50 56 64 76 80 94 104 …,           501,  X                                    X
 1504,      2⁵⋅47,                239,  238.130,  237.950,  248.359,  1462.142,  1549.138,  0.000,  12,   3024,   736,   184,   2304,   0,  2,   6,   1,   -1,  0,  1,  4,  6,   8,   9,   8,   3,   9,  25,  16, 45 75 105 123 255 273 375 483 …,       94, X             X
 1505,       5⋅7⋅43,              239,  238.263,  238.085,  248.496,  1462.142,  1550.138,  0.000,   8,   2112,  1008,    84,   2111,  -1,  3,   3,  -1,   -2,  1,  2,  0,  0,   9,  10,   9,   4,  10,  26,  17, 6 18 54 66 78 96 132 204 …,          1505,   XX         X
 1506,      2⋅3⋅251,              239,  238.396,  238.219,  248.633,  1462.142,  1551.138,  0.000,   8,   3024,   500,   250,   3024,  -1,  3,   3,  -1,   -3,  0,  0,  1,  1,  10,  11,  10,   5,  11,  27,  18, 17 25 47 53 73 77 107 187 …,         1506, XX                                                   X
 1507,     11⋅137,                239,  238.530,  238.354,  248.769,  1462.142,  1552.138,  0.000,   4,   1656,  1360,   680,   1656,   1,  2,   2,   1,   -2,  1,  1,  2,  2,   0,  12,  11,   6,  12,  28,  19, 24 36 60 186 216 270 276 294 …,      1507,     X                           X
 1508,    2²⋅13⋅29,               239,  238.663,  238.488,  248.906,  1462.142,  1553.138,  0.000,  12,   2940,   672,    84,   2520,   0,  3,   4,   1,   -2,  0,  2,  3,  3,   1,   0,  12,   7,  13,   0,  20, 15 75 99 189 201 225 279 315 …,       754, X    X   X
 1509,   3⋅503,                   239,  238.796,  238.623,  249.042,  1462.142,  1554.138,  0.000,   4,   2016,  1004,   502,   2015,   1,  2,   2,   1,   -1,  1,  0,  4,  4,   2,   1,  13,   8,  14,   1,  21, 22 50 58 62 70 100 110 128 …,        1509,  X                                                                                             X
 1510,  2⋅5⋅151,                  239,  238.929,  238.757,  249.179,  1462.142,  1555.138,  0.000,   8,   2736,   600,   300,   2735,  -1,  3,   3,  -1,   -2,  0,  1,  0,  5,   3,   2,  14,   9,  15,   2,  22, 21 39 57 87 111 183 189 213 …,       1510, X X                                X
 1511, 1511,                      240,  239.062,  238.891,  249.316,  1469.462,  1563.458,  7.321,   2,   1512,  1510,  1510,   1512,  -1,  1,   1,  -1,   -3,  1,  2,  1,  6,   4,   3,  15,  10,  16,   3,  23, 12 60 72 102 210 222 360 402 …,      1511,                                                                                                                                                                                                                                                X
 1512,  2³⋅3³⋅7,                  240,  239.196,  239.026,  249.452,  1469.462,  1564.458,  0.000,  32,   4800,   432,    18,   3456,   0,  3,   7,  -1,   -3,  0,  0,  2,  0,   5,   4,  16,  11,  17,   4,  24, 19 31 41 59 85 89 145 151 …,           42, XX X
 1513,   17⋅89,                   240,  239.329,  239.160,  249.589,  1469.462,  1558.138,  0.000,   4,   1620,  1408,   176,   1620,   1,  2,   2,   1,   -2,  1,  1,  3,  1,   6,   5,   0,  12,  18,   5,  25, 30 54 66 84 114 186 210 234 …,       1513,       X                X
 1514,    2⋅757,                  240,  239.462,  239.295,  249.725,  1469.462,  1559.138,  0.000,   4,   2274,   756,   756,   2273,   1,  2,   2,   1,   -1,  0,  2,  4,  2,   7,   6,   1,  13,  19,   6,  26, 87 105 153 195 207 297 333 363 …,    1514, X                                                                                                                                    X
 1515,     3⋅5⋅101,               240,  239.595,  239.429,  249.862,  1469.462,  1560.138,  0.000,   8,   2448,   800,   100,   2448,  -1,  3,   3,  -1,   -2,  1,  0,  0,  3,   8,   7,   2,  14,  20,   7,  27, 16 28 34 44 56 64 68 82 …,           1515,  XX                      X
 1516,      2²⋅379,               240,  239.728,  239.564,  249.999,  1469.462,  1561.138,  0.000,   6,   2660,   756,   378,   2280,   0,  2,   3,  -1,   -2,  0,  1,  1,  4,   9,   8,   3,  15,  21,   8,  28, 27 33 63 93 225 237 267 285 …,        758, X                                                                         X
 1517,       37⋅41,               240,  239.861,  239.698,  250.135,  1469.462,  1562.138,  0.000,   4,   1596,  1440,   360,   1596,   1,  2,   2,   1,   -1,  1,  2,  2,  5,  10,   9,   4,  16,  22,   9,  29, 6 36 66 84 90 150 216 294 …,         1517,            XX
