These are some long Collatz sequences. The tables show the residue vector for each odd n, between those of the 2-adic odd cores of its immediate even neighbors.

The odd core residues are a fingerprint of n's local arithmetic environment, and may reveal information about its future trajectory.

When reading the table, n is the center row in each group of three.


Collatz orbit of 7:

n,k,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71,m73
11,1,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11 # oc(22)
23,0,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23 # 23 [dist 4]
3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(24)

17,1,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(34)
35,0,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35,35 # 35 [dist 3]
9,2,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(36)

13,2,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13 # oc(52)
53,0,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53 # 53 [dist 2]
27,1,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27 # oc(54)

1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 # oc(4)
5,0,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5 # 5 [dist 1]
3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(6)


Collatz orbit of 6171:

n,k,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71,m73
3085,1,1,0,5,5,4,8,7,3,11,16,14,10,32,30,11,17,35,3,32,19 # oc(6170)
6171,0,0,1,4,0,9,0,15,7,23,2,29,21,22,14,23,35,10,7,65,39 # 6171 [dist 96]
1543,2,1,3,3,3,9,13,4,2,6,24,26,26,38,39,6,9,18,2,52,10 # oc(6172)

1157,3,2,2,2,2,0,1,17,7,26,10,10,9,39,29,44,36,59,18,21,62 # oc(9256)
9257,0,2,2,3,6,1,9,4,11,6,19,7,32,12,45,35,53,46,11,27,59 # 9257 [dist 95]
4629,1,0,4,2,9,1,5,12,6,18,10,4,37,28,23,18,27,54,6,14,30 # oc(9258)

3471,1,0,1,6,6,0,3,13,21,20,30,30,27,31,40,26,49,55,54,63,40 # oc(6942)
6943,0,1,3,6,2,1,7,8,20,12,30,24,14,20,34,0,40,50,42,56,8 # 6943 [dist 94]
217,5,1,2,0,8,9,13,8,10,14,0,32,12,2,29,5,40,34,16,4,71 # oc(6944)

5207,1,2,2,6,4,7,5,1,9,16,30,27,0,4,37,13,15,22,48,24,24 # oc(10414)
10415,0,2,0,6,9,2,11,3,19,4,30,18,1,9,28,27,31,45,30,49,49 # 10415 [dist 93]
651,4,0,1,0,2,1,5,5,7,13,0,22,36,6,40,15,2,41,48,12,67 # oc(10416)

7811,1,2,1,6,1,11,8,2,14,10,30,4,21,28,9,20,23,3,39,1,0 # oc(15622)
15623,0,2,3,6,3,10,0,5,6,21,30,9,2,14,19,41,47,7,12,3,1 # 15623 [dist 92]
1953,3,0,3,0,6,3,15,15,21,10,0,29,26,18,26,45,6,1,10,36,55 # oc(15624)

11717,1,2,2,6,2,4,4,13,10,1,30,25,32,21,14,4,35,5,59,2,37 # oc(23434)
23435,0,2,0,6,5,9,9,8,21,3,30,14,24,0,29,9,12,11,52,5,2 # 23435 [dist 91]
5859,2,0,4,0,7,9,11,7,17,1,0,13,37,11,31,29,18,3,30,37,19 # oc(23436)

2197,4,1,2,6,8,0,4,12,12,22,27,14,24,4,35,24,14,1,53,67,7 # oc(35152)
35153,0,2,3,6,8,1,14,3,9,5,30,3,16,22,44,14,48,17,45,8,40 # 35153 [dist 90]
17577,1,0,2,0,10,1,16,2,5,3,0,2,29,33,46,34,54,9,23,40,57 # oc(35154)

6591,2,0,1,4,2,0,12,17,13,8,19,5,31,12,11,19,42,3,25,59,21 # oc(26364)
26365,0,1,0,3,9,1,15,12,7,4,15,21,2,6,45,24,51,13,34,24,12 # 26365 [dist 89]
13183,1,1,3,2,5,1,8,16,4,17,8,11,22,25,23,39,26,7,51,48,43 # oc(26366)

4943,1,2,3,1,4,3,13,3,21,13,14,22,23,41,8,14,46,2,52,44,52 # oc(9886)
9887,0,2,2,3,9,7,10,7,20,27,29,8,6,40,17,29,34,5,38,18,32 # 9887 [dist 88]
309,5,0,4,1,1,10,3,5,10,19,30,13,22,8,27,44,14,4,41,25,17 # oc(9888)

7415,1,2,0,2,1,5,3,5,9,20,6,15,35,19,36,48,40,34,45,31,42 # oc(14830)
14831,0,2,1,5,3,11,7,11,19,12,13,31,30,39,26,44,22,8,24,63,12 # 14831 [dist 87]
927,4,0,2,3,3,4,9,15,7,28,28,2,25,24,34,26,42,12,56,4,51 # oc(14832)

11123,1,2,3,0,2,8,5,8,14,16,25,23,12,29,31,46,31,21,1,47,27 # oc(22246)
22247,0,2,2,1,5,4,11,17,6,4,20,10,25,16,16,40,4,43,3,24,55 # 22247 [dist 86]
2781,3,0,1,2,9,12,10,7,21,26,22,6,34,29,8,25,8,36,34,12,7 # oc(22248)

16685,1,2,0,4,9,6,8,3,10,10,7,35,39,1,0,43,47,32,2,0,41 # oc(33370)
33371,0,2,1,2,8,0,0,7,21,21,15,34,38,3,1,34,36,4,5,1,10 # 33371 [dist 85]
8343,2,0,3,6,5,10,13,2,17,20,4,18,20,1,24,22,24,47,35,36,21 # oc(33372)

6257,3,2,2,6,9,4,1,6,1,22,26,4,25,22,6,3,3,35,26,9,52 # oc(50056)
50057,0,2,2,0,7,7,9,11,9,3,23,33,37,5,2,25,25,37,8,2,52 # 50057 [dist 84]
25029,1,0,4,4,4,4,5,6,5,2,12,17,19,3,25,13,13,19,38,37,63 # oc(50058)

18771,1,0,1,4,5,12,3,18,3,8,16,12,34,23,18,9,9,44,11,27,10 # oc(37542)
37543,0,1,3,2,0,12,7,18,7,17,2,25,28,4,37,19,19,28,23,55,21 # 37543 [dist 83]
4693,3,1,3,3,7,0,1,0,1,24,12,31,19,6,40,29,32,57,3,7,21 # oc(37544)

28157,1,2,2,3,8,12,5,18,5,27,9,0,31,35,4,14,14,36,17,41,52 # oc(56314)
56315,0,2,0,0,6,12,11,18,11,26,19,1,22,28,9,29,29,12,35,12,32 # 56315 [dist 82]
14079,2,0,4,2,10,0,3,0,3,14,5,19,16,18,26,34,37,49,9,21,63 # oc(56316)

10559,3,2,4,3,10,3,2,14,2,3,19,14,22,24,31,12,57,6,40,51,47 # oc(84472)
84473,0,2,3,4,4,12,0,18,17,25,29,2,13,21,14,44,44,49,53,54,12 # 84473 [dist 81]
42237,1,0,2,6,8,0,9,0,9,13,15,20,7,11,31,49,52,25,27,63,43 # oc(84474)

31677,1,0,2,2,8,9,6,4,6,9,26,5,25,29,46,36,53,18,53,11,68 # oc(63354)
63355,0,1,0,5,6,6,13,9,13,19,22,11,10,16,46,20,48,37,40,23,64 # 63355 [dist 80]
15839,2,2,4,5,10,5,12,12,15,5,29,3,13,15,0,45,27,40,27,6,71 # oc(63356)

11879,3,2,4,0,10,10,13,4,11,18,6,2,30,11,35,7,20,45,20,22,53 # oc(95032)
95033,0,2,3,1,4,3,3,14,20,0,18,17,36,3,46,4,43,56,27,35,60 # 95033 [dist 79]
47517,1,0,2,1,8,2,2,17,22,15,25,9,39,2,0,29,22,59,14,18,67 # oc(95034)

35637,1,0,2,0,8,4,5,12,10,25,18,6,8,33,11,21,1,13,60,66,13 # oc(71274)
71275,0,1,0,1,6,9,11,6,21,22,6,13,17,24,23,43,3,27,54,62,27 # 71275 [dist 78]
17819,2,2,4,4,10,9,3,16,17,13,25,22,25,17,6,11,1,7,64,69,7 # oc(71276)

3341,5,2,1,2,8,0,9,16,6,6,24,11,20,30,4,2,37,47,58,4,56 # oc(106912)
106913,0,2,3,2,4,1,0,0,9,19,25,20,26,15,35,12,5,41,48,58,41 # 106913 [dist 77]
53457,1,0,2,5,8,1,9,10,5,10,13,29,34,8,18,33,3,21,58,65,21 # oc(106914)

10023,3,0,3,6,2,0,10,10,18,18,10,33,19,4,12,6,52,19,40,12,22 # oc(80184)
80185,0,1,0,0,6,1,13,5,7,0,19,6,30,33,3,49,4,31,53,26,31 # 80185 [dist 76]
40093,1,1,3,4,9,1,7,3,4,15,10,22,36,17,2,25,32,16,27,49,16 # oc(80186)

30069,1,0,4,4,6,0,13,11,8,25,30,25,16,12,36,18,38,57,53,36,66 # oc(60138)
60139,0,1,4,2,2,1,10,4,17,22,30,14,33,25,26,37,18,54,40,2,60 # 60139 [dist 75]
15035,2,2,0,6,9,7,7,6,16,13,0,13,29,28,42,36,49,29,27,54,70 # oc(60140)

2819,5,2,4,5,3,11,14,7,13,6,29,7,31,24,46,10,46,13,5,50,45 # oc(90208)
90209,0,2,4,0,9,2,7,16,3,19,30,3,9,38,16,3,57,51,27,39,54 # 90209 [dist 74]
45105,1,0,0,4,5,8,4,18,2,10,0,2,5,41,32,2,29,26,14,20,64 # oc(90210)

8457,3,0,2,1,9,7,8,2,16,18,25,21,11,29,44,30,20,39,15,8,62 # oc(67656)
67657,0,1,2,2,7,5,14,17,14,0,15,21,7,18,24,29,43,8,54,65,59 # 67657 [dist 73]
33829,1,1,4,5,4,3,16,9,19,15,8,11,4,31,36,15,22,35,61,33,30 # oc(67658)

25371,1,0,1,3,5,8,7,6,2,25,13,26,33,1,38,37,1,56,45,24,40 # oc(50742)
50743,0,1,3,0,0,4,15,13,5,22,27,16,26,3,30,22,3,52,24,49,8 # 50743 [dist 72]
6343,3,1,3,1,7,12,2,16,18,21,19,16,29,22,45,36,30,60,45,24,65 # oc(50744)

38057,1,2,2,5,8,6,11,0,15,9,20,21,9,2,34,3,2,54,1,1,24 # oc(76114)
76115,0,2,0,4,6,0,6,1,8,19,10,6,19,5,22,7,5,48,3,3,49 # 76115 [dist 71]
19029,2,0,4,3,10,10,6,10,8,5,26,11,5,23,41,2,31,58,1,1,49 # oc(76116)

28543,2,1,3,4,9,8,0,5,0,7,23,16,7,34,14,29,46,56,1,1,0 # oc(114172)
114173,0,2,3,3,4,7,1,2,1,0,0,28,29,8,10,11,8,42,5,5,1 # 114173 [dist 70]
57087,1,0,2,2,8,4,1,11,1,15,16,33,15,26,29,6,34,52,3,3,1 # oc(114174)

21407,1,2,2,1,1,9,4,13,17,5,17,21,5,36,22,48,49,57,34,36,18 # oc(42814)
42815,0,2,0,3,3,6,9,8,12,11,4,6,11,30,45,44,40,54,2,2,37 # 42815 [dist 69]
669,6,0,4,4,9,6,6,4,2,2,18,3,13,24,11,33,20,59,66,30,12 # oc(42816)

32111,1,2,1,2,2,1,15,1,3,8,26,32,8,33,10,46,15,25,18,19,64 # oc(64222)
64223,0,2,3,5,5,3,14,3,7,17,22,28,17,24,21,40,31,51,37,39,56 # 64223 [dist 68]
2007,5,0,2,5,5,5,1,12,6,6,23,9,39,29,33,46,1,55,64,19,36 # oc(64224)

48167,1,2,2,0,9,2,6,2,5,27,24,30,33,7,39,43,23,38,61,29,60 # oc(96334)
96335,0,2,0,1,8,5,13,5,11,26,18,24,26,15,32,34,47,16,56,59,48 # 96335 [dist 67]
6021,4,0,1,1,4,2,3,17,18,18,7,27,35,1,5,32,3,43,58,57,35 # oc(96336)

72251,1,2,1,4,3,10,1,13,8,12,21,27,9,11,12,12,35,27,25,44,54 # oc(144502)
144503,0,2,3,2,7,8,3,8,17,25,12,18,19,23,25,25,12,55,51,18,36 # 144503 [dist 66]
18063,3,0,3,3,1,6,9,13,8,25,21,7,23,3,15,43,9,7,40,29,32 # oc(144504)

108377,1,2,2,3,5,9,2,1,1,4,1,4,14,17,42,45,53,41,38,31,45 # oc(216754)
216755,0,2,0,0,0,6,5,3,3,9,3,9,29,35,38,38,48,22,10,63,18 # 216755 [dist 65]
54189,2,0,4,2,3,5,10,1,1,17,1,21,28,9,45,23,27,21,53,16,23 # oc(216756)

81283,2,1,3,6,4,7,6,1,1,25,1,31,21,13,20,34,40,31,12,59,34 # oc(325132)
325133,0,2,3,4,6,3,8,5,5,14,5,14,3,10,34,31,43,3,49,24,64 # 325133 [dist 64]
162567,1,0,2,6,9,2,13,3,3,22,3,26,2,27,41,16,22,2,25,48,69 # oc(325134)

30481,2,1,1,3,0,9,0,5,6,2,8,30,18,37,25,6,37,42,63,22,40 # oc(121924)
121925,0,2,0,6,1,11,1,2,2,9,2,10,32,20,7,25,31,47,52,18,15 # 121925 [dist 63]
60963,1,0,3,0,1,6,1,11,13,5,17,24,37,32,4,13,16,24,60,45,8 # oc(121926)

5715,2,0,0,3,6,8,3,15,11,2,11,17,16,39,28,44,51,42,20,35,21 # oc(22860)
22861,0,1,1,6,3,7,13,4,22,9,14,32,24,28,19,18,28,47,14,70,12 # 22861 [dist 62]
11431,1,1,1,0,2,4,7,12,0,5,23,35,33,36,10,36,44,24,41,0,43 # oc(22862)

2143,2,1,3,1,9,11,1,15,4,26,4,34,11,36,28,23,19,8,66,13,26 # oc(8572)
8573,0,2,3,5,4,6,5,4,17,18,17,26,4,16,19,40,18,33,64,53,32 # 8573 [dist 61]
4287,1,0,2,3,8,10,3,12,9,24,9,32,23,30,10,47,39,17,66,27,53 # oc(8574)

1607,1,2,2,4,1,8,9,11,20,12,26,16,8,16,9,17,14,21,66,45,1 # oc(3214)
3215,0,2,0,2,3,4,2,4,18,25,22,33,17,33,19,35,29,43,66,20,3 # 3215 [dist 60]
201,4,0,1,5,3,6,14,11,17,27,15,16,37,29,13,42,24,18,0,59,55 # oc(3216)

2411,1,2,1,3,2,6,14,17,19,4,24,6,33,3,14,26,51,32,66,68,2 # oc(4822)
4823,0,2,3,0,5,0,12,16,16,9,18,13,26,7,29,0,44,4,66,66,5 # 4823 [dist 59]
603,3,0,3,1,9,5,8,14,5,23,14,11,29,1,39,20,13,54,0,35,19 # oc(4824)

3617,1,2,2,5,9,3,13,7,6,21,21,28,9,5,45,13,18,18,66,67,40 # oc(7234)
7235,0,2,0,4,8,7,10,15,13,14,12,20,19,11,44,27,37,37,66,64,8 # 7235 [dist 58]
1809,2,0,4,3,5,2,7,4,15,11,11,33,5,3,23,7,39,40,0,34,57 # oc(7236)

2713,2,1,3,4,7,9,10,15,22,16,16,12,7,4,34,10,58,29,33,15,12 # oc(10852)
10853,0,2,3,3,7,11,7,4,20,7,3,12,29,17,43,41,56,56,66,61,49 # 10853 [dist 57]
5427,1,0,2,2,4,6,4,12,22,4,2,25,15,9,22,21,58,59,0,31,25 # oc(10854)

1017,1,0,2,2,5,3,14,10,5,2,25,18,33,28,30,10,14,41,12,23,68 # oc(2034)
2035,0,1,0,5,0,7,12,2,11,5,20,0,26,14,14,21,29,22,25,47,64 # 2035 [dist 56]
509,2,2,4,5,3,2,16,15,3,16,13,28,17,36,39,32,37,21,40,12,71 # oc(2036)

763,2,1,3,0,4,9,15,3,4,9,19,23,25,32,11,21,55,31,26,53,33 # oc(3052)
3053,0,2,3,1,6,11,10,13,17,8,15,19,19,0,45,32,44,3,38,0,60 # 3053 [dist 55]
1527,1,0,2,1,9,6,14,7,9,19,8,10,10,22,23,43,52,2,53,36,67 # oc(3054)

143,3,2,3,3,0,0,7,10,5,27,19,32,20,14,2,37,25,21,9,1,70 # oc(1144)
1145,0,2,0,4,1,1,6,5,18,14,29,35,38,27,17,32,24,47,6,9,50 # 1145 [dist 54]
573,1,0,3,6,1,1,12,3,21,22,15,18,40,14,9,43,42,24,37,5,62 # oc(1146)

429,1,0,4,2,0,0,4,11,15,23,26,22,19,42,6,5,16,2,27,3,64 # oc(858)
859,0,1,4,5,1,1,9,4,8,18,22,8,39,42,13,11,33,5,55,7,56 # 859 [dist 53]
215,2,2,0,5,6,7,11,6,8,12,29,30,10,0,27,3,38,32,14,2,69 # oc(860)

161,3,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19,15 # oc(1288)
1289,0,2,4,1,2,2,14,16,1,13,18,31,18,42,20,17,50,8,16,11,48 # 1289 [dist 52]
645,1,0,0,1,7,8,16,18,1,7,25,16,30,0,34,9,55,35,42,6,61 # oc(1290)

483,1,0,3,0,10,2,7,8,0,19,18,2,32,10,13,6,11,56,14,57,45 # oc(966)
967,0,1,2,1,10,5,15,17,1,10,6,5,24,21,27,13,23,52,29,44,18 # 967 [dist 51]
121,3,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50,48 # oc(968)

725,1,2,0,4,10,10,11,3,12,0,12,22,28,37,20,36,17,54,55,15,68 # oc(1450)
1451,0,2,1,2,10,8,6,7,2,1,25,8,16,32,41,20,35,48,44,31,64 # 1451 [dist 50]
363,2,0,3,6,0,12,6,2,18,15,22,30,35,19,34,45,9,58,28,8,71 # oc(1452)

17,7,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(2176)
2177,0,2,2,0,10,6,1,11,15,2,7,31,4,27,15,4,53,42,33,47,60 # 2177 [dist 49]
1089,1,0,4,4,0,10,1,6,8,16,4,16,23,14,8,29,27,52,17,24,67 # oc(2178)

51,5,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51 # oc(1632)
1633,0,1,3,2,5,8,1,18,0,9,21,5,34,42,35,43,40,47,25,0,27 # 1633 [dist 48]
817,1,1,2,5,3,11,1,0,12,5,11,3,38,0,18,22,50,24,13,36,14 # oc(1634)

153,3,0,3,6,10,10,0,1,15,8,29,5,30,24,12,47,35,31,19,11,7 # oc(1224)
1225,0,1,0,0,4,3,1,9,6,7,16,4,36,21,3,6,45,5,19,18,57 # 1225 [dist 47]
613,1,1,3,4,8,2,1,5,15,4,24,21,39,11,2,30,23,3,10,45,29 # oc(1226)

459,1,0,4,4,8,4,0,3,22,24,25,15,8,29,36,35,46,32,57,33,21 # oc(918)
919,0,1,4,2,6,9,1,7,22,20,20,31,17,16,26,18,34,4,48,67,43 # 919 [dist 46]
115,3,1,0,3,5,11,13,1,0,28,22,4,33,29,21,9,56,54,48,44,42 # oc(920)

689,1,2,4,3,7,0,9,5,22,22,7,23,33,1,31,0,40,18,19,50,32 # oc(1378)
1379,0,2,4,0,4,1,2,11,22,16,15,10,26,3,16,1,22,37,39,30,65 # 1379 [dist 45]
345,2,0,0,2,4,7,5,3,0,26,4,12,17,1,16,27,50,40,10,61,53 # oc(1380)

517,2,1,2,6,0,10,7,4,11,24,21,36,25,1,0,40,45,29,48,20,6 # oc(2068)
2069,0,2,4,4,1,2,12,17,22,10,23,34,19,5,1,2,4,56,59,10,25 # 2069 [dist 44]
1035,1,0,0,6,1,8,15,9,0,20,12,36,10,3,1,28,32,59,30,41,13 # oc(2070)

3,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(96)
97,0,1,2,6,9,6,12,2,5,10,4,23,15,11,3,44,38,36,30,26,24 # 97 [dist 43]
49,1,1,4,0,5,10,15,11,3,20,18,12,8,6,2,49,49,49,49,49,49 # oc(98)

9,3,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(72)
73,0,1,3,3,7,8,5,16,4,15,11,36,32,30,26,20,14,12,6,2,0 # 73 [dist 42]
37,1,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37 # oc(74)

27,1,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27 # oc(54)
55,0,1,0,6,0,3,4,17,9,26,24,18,14,12,8,2,55,55,55,55,55 # 55 [dist 41]
7,3,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 # oc(56)

41,1,2,1,6,8,2,7,3,18,12,10,4,0,41,41,41,41,41,41,41,41 # oc(82)
83,0,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12,10 # 83 [dist 40]
21,2,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21 # oc(84)

31,2,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31,31 # oc(124)
125,0,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54,52 # 125 [dist 39]
63,1,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63 # oc(126)

23,1,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23 # oc(46)
47,0,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47,47 # 47 [dist 38]
3,4,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(48)

35,1,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35,35 # oc(70)
71,0,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0,71 # 71 [dist 37]
9,3,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(72)

53,1,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53 # oc(106)
107,0,2,2,2,8,3,5,12,15,20,14,33,25,21,13,1,48,46,40,36,34 # 107 [dist 36]
27,2,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27 # oc(108)

5,5,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5 # oc(160)
161,0,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19,15 # 161 [dist 35]
81,1,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10,8 # oc(162)

15,3,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15 # oc(120)
121,0,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50,48 # 121 [dist 34]
61,1,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61,61 # oc(122)

45,1,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45 # oc(90)
91,0,1,1,0,3,0,6,15,22,4,29,17,9,5,44,38,32,30,24,20,18 # 91 [dist 33]
23,2,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23 # oc(92)

17,3,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(136)
137,0,2,2,4,5,7,1,4,22,21,13,26,14,8,43,31,19,15,3,66,64 # 137 [dist 32]
69,1,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69,69 # oc(138)

51,1,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51 # oc(102)
103,0,1,3,5,4,12,1,8,11,16,10,29,21,17,9,50,44,42,36,32,30 # 103 [dist 31]
13,3,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13 # oc(104)

77,1,2,2,0,0,12,9,1,8,19,15,3,36,34,30,24,18,16,10,6,4 # oc(154)
155,0,2,0,1,1,12,2,3,17,10,0,7,32,26,14,49,37,33,21,13,9 # 155 [dist 30]
39,2,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39,39 # oc(156)

29,3,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29,29 # oc(232)
233,0,2,3,2,2,12,12,5,3,1,16,11,28,18,45,21,56,50,32,20,14 # 233 [dist 29]
117,1,0,2,5,7,0,15,3,2,1,24,6,35,31,23,11,58,56,50,46,44 # oc(234)

87,1,0,2,3,10,9,2,11,18,0,25,13,5,1,40,34,28,26,20,16,14 # oc(174)
175,0,1,0,0,10,6,5,4,14,1,20,27,11,3,34,16,57,53,41,33,29 # 175 [dist 28]
11,4,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11 # oc(176)

131,1,2,1,5,10,1,12,17,16,15,7,20,8,2,37,25,13,9,64,60,58 # oc(262)
263,0,2,3,4,10,3,8,16,10,2,15,4,17,5,28,51,27,19,62,50,44 # 263 [dist 27]
33,3,0,3,5,0,7,16,14,10,4,2,33,33,33,33,33,33,33,33,33,33 # oc(264)

197,1,2,2,1,10,2,10,7,13,23,11,12,33,25,9,38,20,14,63,55,51 # oc(394)
395,0,2,0,3,10,5,4,15,4,18,23,25,26,8,19,24,41,29,60,40,30 # 395 [dist 26]
99,2,0,4,1,0,8,14,4,7,12,6,25,17,13,5,46,40,38,32,28,26 # oc(396)

37,4,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37 # oc(592)
593,0,2,3,5,10,8,15,4,18,13,4,1,19,34,29,10,3,44,57,25,9 # 593 [dist 25]
297,1,0,2,3,0,11,8,12,21,7,18,1,10,39,15,32,2,53,29,13,5 # oc(594)

111,2,0,1,6,1,7,9,16,19,24,18,0,29,25,17,5,52,50,44,40,38 # oc(444)
445,0,1,0,4,5,3,3,8,8,10,11,1,35,15,22,21,32,18,43,19,7 # 445 [dist 24]
223,1,1,3,6,3,2,2,14,16,20,6,1,18,8,35,11,46,40,22,10,4 # oc(446)

83,1,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12,10 # oc(166)
167,0,2,2,6,2,11,14,15,6,22,12,19,3,38,26,8,49,45,33,25,21 # 167 [dist 23]
21,3,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21 # oc(168)

125,1,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54,52 # oc(250)
251,0,2,1,6,9,4,13,4,21,19,3,29,5,36,16,39,15,7,50,38,32 # 251 [dist 22]
63,2,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63 # oc(252)

47,3,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47,47 # oc(376)
377,0,2,2,6,3,0,3,16,9,0,5,7,8,33,1,6,23,11,42,22,12 # 377 [dist 21]
189,1,0,4,0,2,7,2,18,5,15,3,4,25,17,1,30,12,6,55,47,43 # oc(378)

141,1,0,1,1,9,11,5,8,3,25,17,30,18,12,0,35,23,19,7,70,68 # oc(282)
283,0,1,3,3,8,10,11,17,7,22,4,24,37,25,1,18,47,39,15,70,64 # 283 [dist 20]
71,2,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0,71 # oc(284)

53,3,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53 # oc(424)
425,0,2,0,5,7,9,0,7,11,19,22,18,15,38,2,1,12,59,23,70,60 # 425 [dist 19]
213,1,0,3,3,4,5,9,4,6,10,27,28,8,41,25,1,36,30,12,0,67 # oc(426)

159,1,0,4,5,5,3,6,7,21,14,4,11,36,30,18,0,41,37,25,17,13 # oc(318)
319,0,1,4,4,0,7,13,15,20,0,9,23,32,18,37,1,24,14,51,35,27 # 319 [dist 18]
5,6,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5 # oc(320)

239,1,2,4,1,8,5,1,11,9,7,22,17,34,24,4,27,3,56,38,26,20 # oc(478)
479,0,2,4,3,6,11,3,4,19,15,14,35,28,6,9,2,7,52,10,53,41 # 479 [dist 17]
15,5,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15 # oc(480)

359,1,2,4,2,7,8,2,17,14,11,18,26,31,15,30,41,5,54,24,4,67 # oc(718)
719,0,2,4,5,4,4,5,16,6,23,6,16,22,31,14,30,11,48,49,9,62 # 719 [dist 16]
45,4,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45 # oc(720)

